rep	QTN	snp	allele	chr	pos	cm	maf
1	17968	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17968	3_462	A/G	3	0.439466158245949	NA	0.275
1	17969	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17969	3_479	A/G	3	0.455672068636797	NA	0.1719
1	17970	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17970	3_480	A/G	3	0.456625357483318	NA	0.158
1	17971	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17971	3_490	A/G	3	0.466158245948522	NA	0.4281
1	17972	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17972	3_504	A/G	3	0.479504289799809	NA	0.4839
1	17973	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17973	3_510	A/G	3	0.485224022878932	NA	0.3116
1	17974	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17974	3_515	A/G	3	0.489990467111535	NA	0.2625
1	17975	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17975	3_569	A/G	3	0.541468064823642	NA	0
1	17976	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17976	3_573	A/G	3	0.545281220209724	NA	0.2897
1	17977	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17977	3_577	A/G	3	0.549094375595806	NA	0.2696
1	17978	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17978	3_584	A/G	3	0.555767397521449	NA	0.3464
1	17979	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17979	3_593	A/G	3	0.564346997140134	NA	0.1451
1	17980	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17980	3_617	A/G	3	0.587225929456625	NA	0.383
1	17981	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17981	3_655	A/G	3	0.623450905624404	NA	0.3933
1	17982	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17982	3_679	A/G	3	0.646329837940896	NA	0.4737
1	17983	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17983	3_702	A/G	3	0.668255481410867	NA	0.4763
1	17984	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17984	3_730	A/G	3	0.694947569113441	NA	0.2085
1	17985	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17985	3_791	A/G	3	0.753098188751192	NA	0.3924
1	17986	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17986	3_796	A/G	3	0.757864632983794	NA	0.2482
1	17987	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17987	3_801	A/G	3	0.762631077216397	NA	0.2759
1	17988	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17988	3_810	A/G	3	0.771210676835081	NA	0.3522
1	17989	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17989	3_843	A/G	3	0.802669208770258	NA	0.0509
1	17990	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17990	3_848	A/G	3	0.80743565300286	NA	0.1594
1	17991	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17991	3_851	A/G	3	0.810295519542421	NA	0.1951
1	17992	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17992	3_865	A/G	3	0.823641563393708	NA	0.3031
1	17993	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17993	3_916	A/G	3	0.872259294566254	NA	0.425
1	17994	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17994	3_918	A/G	3	0.874165872259295	NA	0.2312
1	17995	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17995	3_925	A/G	3	0.880838894184938	NA	0.225
1	17996	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17996	3_944	A/G	3	0.898951382268827	NA	0
1	17997	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17997	3_950	A/G	3	0.90467111534795	NA	0.4326
1	17998	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17998	3_964	A/G	3	0.918017159199237	NA	0.4933
1	17999	2_1010	A/G	2	0.96186844613918	NA	0.167
1	17999	3_968	A/G	3	0.921830314585319	NA	0.4902
1	18000	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18000	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	18001	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18001	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	18002	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18002	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	18003	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18003	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	18004	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18004	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	18005	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18005	4_60	A/G	4	0.0562440419447092	NA	0.479
1	18006	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18006	4_63	A/G	4	0.0591039084842707	NA	0.4
1	18007	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18007	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	18008	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18008	4_135	A/G	4	0.127740705433746	NA	0.3143
1	18009	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18009	4_138	A/G	4	0.130600571973308	NA	0.1254
1	18010	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18010	4_142	A/G	4	0.13441372735939	NA	0.3246
1	18011	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18011	4_182	A/G	4	0.17254528122021	NA	0.2603
1	18012	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18012	4_191	A/G	4	0.181124880838894	NA	0.4018
1	18013	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18013	4_201	A/G	4	0.190657769304099	NA	0.2746
1	18014	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18014	4_216	A/G	4	0.204957102001907	NA	0.433
1	18015	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18015	4_262	A/G	4	0.248808388941849	NA	0.0888
1	18016	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18016	4_280	A/G	4	0.265967588179218	NA	0.2451
1	18017	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18017	4_337	A/G	4	0.320305052430887	NA	0
1	18018	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18018	4_339	A/G	4	0.322211630123928	NA	0.1138
1	18019	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18019	4_341	A/G	4	0.324118207816969	NA	0.0839
1	18020	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18020	4_365	A/G	4	0.34699714013346	NA	0.2451
1	18021	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18021	4_378	A/G	4	0.359389895138227	NA	0.2879
1	18022	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18022	4_424	A/G	4	0.40324118207817	NA	0.4732
1	18023	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18023	4_434	A/G	4	0.412774070543375	NA	0.4246
1	18024	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18024	4_467	A/G	4	0.444232602478551	NA	0.0893
1	18025	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18025	4_475	A/G	4	0.451858913250715	NA	0.1397
1	18026	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18026	4_530	A/G	4	0.504289799809342	NA	0.1299
1	18027	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18027	4_552	A/G	4	0.525262154432793	NA	0.2978
1	18028	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18028	4_568	A/G	4	0.540514775977121	NA	0.1107
1	18029	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18029	4_576	A/G	4	0.548141086749285	NA	0.4339
1	18030	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18030	4_628	A/G	4	0.597712106768351	NA	0.1344
1	18031	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18031	4_643	A/G	4	0.612011439466158	NA	0.1545
1	18032	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18032	4_644	A/G	4	0.612964728312679	NA	0.3286
1	18033	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18033	4_683	A/G	4	0.650142993326978	NA	0.1732
1	18034	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18034	4_736	A/G	4	0.700667302192564	NA	0.283
1	18035	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18035	4_737	A/G	4	0.701620591039085	NA	0.3254
1	18036	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18036	4_742	A/G	4	0.706387035271687	NA	0.3513
1	18037	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18037	4_788	A/G	4	0.75023832221163	NA	0.1098
1	18038	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18038	4_804	A/G	4	0.765490943755958	NA	0.4768
1	18039	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18039	4_807	A/G	4	0.76835081029552	NA	0.4317
1	18040	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18040	4_816	A/G	4	0.776930409914204	NA	0.4241
1	18041	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18041	4_833	A/G	4	0.793136320305052	NA	0.3853
1	18042	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18042	4_841	A/G	4	0.800762631077216	NA	0.4455
1	18043	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18043	4_849	A/G	4	0.80838894184938	NA	0.3688
1	18044	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18044	4_897	A/G	4	0.854146806482364	NA	0.0719
1	18045	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18045	4_898	A/G	4	0.855100095328885	NA	0.2281
1	18046	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18046	4_920	A/G	4	0.876072449952336	NA	0.4281
1	18047	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18047	4_938	A/G	4	0.893231649189704	NA	0.4388
1	18048	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18048	4_961	A/G	4	0.915157292659676	NA	0.054
1	18049	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18049	4_1016	A/G	4	0.967588179218303	NA	0.446
1	18050	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18050	5_6	A/G	5	0.00476644423260248	NA	0
1	18051	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18051	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	18052	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18052	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	18053	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18053	5_117	A/G	5	0.110581506196377	NA	0.133
1	18054	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18054	5_122	A/G	5	0.11534795042898	NA	0.4978
1	18055	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18055	5_147	A/G	5	0.139180171591992	NA	0.2232
1	18056	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18056	5_176	A/G	5	0.166825548141087	NA	0.3263
1	18057	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18057	5_182	A/G	5	0.17254528122021	NA	0.3156
1	18058	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18058	5_204	A/G	5	0.193517635843661	NA	0.4272
1	18059	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18059	5_218	A/G	5	0.206863679694948	NA	0.3647
1	18060	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18060	5_219	A/G	5	0.207816968541468	NA	0.1219
1	18061	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18061	5_240	A/G	5	0.227836034318398	NA	0.1312
1	18062	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18062	5_265	A/G	5	0.251668255481411	NA	0.0304
1	18063	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18063	5_310	A/G	5	0.294566253574833	NA	0.0982
1	18064	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18064	5_327	A/G	5	0.310772163965682	NA	0.4826
1	18065	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18065	5_331	A/G	5	0.314585319351764	NA	0.4134
1	18066	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18066	5_368	A/G	5	0.349857006673022	NA	0.1973
1	18067	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18067	5_390	A/G	5	0.370829361296473	NA	0.4955
1	18068	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18068	5_401	A/G	5	0.381315538608198	NA	0.296
1	18069	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18069	5_433	A/G	5	0.411820781696854	NA	0.2808
1	18070	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18070	5_496	A/G	5	0.471877979027645	NA	0.0853
1	18071	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18071	5_514	A/G	5	0.489037178265014	NA	0.2085
1	18072	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18072	5_534	A/G	5	0.508102955195424	NA	0.0067
1	18073	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18073	5_560	A/G	5	0.532888465204957	NA	0.2429
1	18074	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18074	5_561	A/G	5	0.533841754051478	NA	0.2103
1	18075	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18075	5_571	A/G	5	0.543374642516683	NA	0.4509
1	18076	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18076	5_574	A/G	5	0.546234509056244	NA	0.2013
1	18077	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18077	5_588	A/G	5	0.559580552907531	NA	0.2513
1	18078	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18078	5_642	A/G	5	0.611058150619638	NA	0.4277
1	18079	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18079	5_649	A/G	5	0.617731172545281	NA	0.367
1	18080	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18080	5_664	A/G	5	0.632030505243089	NA	0.3098
1	18081	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18081	5_678	A/G	5	0.645376549094376	NA	0.0638
1	18082	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18082	5_702	A/G	5	0.668255481410867	NA	0.2759
1	18083	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18083	5_708	A/G	5	0.673975214489991	NA	0.3062
1	18084	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18084	5_734	A/G	5	0.698760724499523	NA	0.4589
1	18085	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18085	5_765	A/G	5	0.728312678741659	NA	0.4545
1	18086	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18086	5_767	A/G	5	0.7302192564347	NA	0.0692
1	18087	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18087	5_769	A/G	5	0.732125834127741	NA	0.4866
1	18088	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18088	5_778	A/G	5	0.740705433746425	NA	0.0661
1	18089	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18089	5_855	A/G	5	0.814108674928503	NA	0.2022
1	18090	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18090	5_874	A/G	5	0.832221163012393	NA	0.1013
1	18091	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18091	5_882	A/G	5	0.839847473784557	NA	0.4871
1	18092	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18092	5_909	A/G	5	0.86558627264061	NA	0.2357
1	18093	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18093	5_919	A/G	5	0.875119161105815	NA	0.2237
1	18094	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18094	5_950	A/G	5	0.90467111534795	NA	0.3219
1	18095	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18095	5_951	A/G	5	0.905624404194471	NA	0.3821
1	18096	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18096	5_984	A/G	5	0.937082936129647	NA	0.2192
1	18097	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18097	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	18098	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18098	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	18099	2_1010	A/G	2	0.96186844613918	NA	0.167
1	18099	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	18100	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18100	2_1022	A/G	2	0.973307912297426	NA	0.479
1	18101	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18101	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	18102	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18102	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	18103	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18103	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	18104	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18104	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	18105	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18105	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	18106	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18106	3_106	A/G	3	0.100095328884652	NA	0.3763
1	18107	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18107	3_117	A/G	3	0.110581506196377	NA	0.1946
1	18108	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18108	3_124	A/G	3	0.117254528122021	NA	0.1732
1	18109	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18109	3_141	A/G	3	0.133460438512869	NA	0.2737
1	18110	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18110	3_254	A/G	3	0.241182078169685	NA	0.1982
1	18111	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18111	3_303	A/G	3	0.28789323164919	NA	0
1	18112	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18112	3_307	A/G	3	0.291706387035272	NA	0.4469
1	18113	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18113	3_355	A/G	3	0.337464251668255	NA	0.1933
1	18114	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18114	3_396	A/G	3	0.376549094375596	NA	0.3585
1	18115	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18115	3_433	A/G	3	0.411820781696854	NA	0.4187
1	18116	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18116	3_452	A/G	3	0.429933269780744	NA	0.1393
1	18117	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18117	3_456	A/G	3	0.433746425166826	NA	0.2942
1	18118	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18118	3_462	A/G	3	0.439466158245949	NA	0.275
1	18119	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18119	3_479	A/G	3	0.455672068636797	NA	0.1719
1	18120	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18120	3_480	A/G	3	0.456625357483318	NA	0.158
1	18121	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18121	3_490	A/G	3	0.466158245948522	NA	0.4281
1	18122	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18122	3_504	A/G	3	0.479504289799809	NA	0.4839
1	18123	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18123	3_510	A/G	3	0.485224022878932	NA	0.3116
1	18124	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18124	3_515	A/G	3	0.489990467111535	NA	0.2625
1	18125	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18125	3_569	A/G	3	0.541468064823642	NA	0
1	18126	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18126	3_573	A/G	3	0.545281220209724	NA	0.2897
1	18127	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18127	3_577	A/G	3	0.549094375595806	NA	0.2696
1	18128	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18128	3_584	A/G	3	0.555767397521449	NA	0.3464
1	18129	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18129	3_593	A/G	3	0.564346997140134	NA	0.1451
1	18130	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18130	3_617	A/G	3	0.587225929456625	NA	0.383
1	18131	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18131	3_655	A/G	3	0.623450905624404	NA	0.3933
1	18132	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18132	3_679	A/G	3	0.646329837940896	NA	0.4737
1	18133	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18133	3_702	A/G	3	0.668255481410867	NA	0.4763
1	18134	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18134	3_730	A/G	3	0.694947569113441	NA	0.2085
1	18135	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18135	3_791	A/G	3	0.753098188751192	NA	0.3924
1	18136	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18136	3_796	A/G	3	0.757864632983794	NA	0.2482
1	18137	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18137	3_801	A/G	3	0.762631077216397	NA	0.2759
1	18138	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18138	3_810	A/G	3	0.771210676835081	NA	0.3522
1	18139	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18139	3_843	A/G	3	0.802669208770258	NA	0.0509
1	18140	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18140	3_848	A/G	3	0.80743565300286	NA	0.1594
1	18141	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18141	3_851	A/G	3	0.810295519542421	NA	0.1951
1	18142	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18142	3_865	A/G	3	0.823641563393708	NA	0.3031
1	18143	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18143	3_916	A/G	3	0.872259294566254	NA	0.425
1	18144	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18144	3_918	A/G	3	0.874165872259295	NA	0.2312
1	18145	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18145	3_925	A/G	3	0.880838894184938	NA	0.225
1	18146	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18146	3_944	A/G	3	0.898951382268827	NA	0
1	18147	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18147	3_950	A/G	3	0.90467111534795	NA	0.4326
1	18148	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18148	3_964	A/G	3	0.918017159199237	NA	0.4933
1	18149	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18149	3_968	A/G	3	0.921830314585319	NA	0.4902
1	18150	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18150	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	18151	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18151	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	18152	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18152	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	18153	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18153	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	18154	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18154	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	18155	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18155	4_60	A/G	4	0.0562440419447092	NA	0.479
1	18156	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18156	4_63	A/G	4	0.0591039084842707	NA	0.4
1	18157	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18157	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	18158	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18158	4_135	A/G	4	0.127740705433746	NA	0.3143
1	18159	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18159	4_138	A/G	4	0.130600571973308	NA	0.1254
1	18160	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18160	4_142	A/G	4	0.13441372735939	NA	0.3246
1	18161	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18161	4_182	A/G	4	0.17254528122021	NA	0.2603
1	18162	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18162	4_191	A/G	4	0.181124880838894	NA	0.4018
1	18163	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18163	4_201	A/G	4	0.190657769304099	NA	0.2746
1	18164	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18164	4_216	A/G	4	0.204957102001907	NA	0.433
1	18165	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18165	4_262	A/G	4	0.248808388941849	NA	0.0888
1	18166	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18166	4_280	A/G	4	0.265967588179218	NA	0.2451
1	18167	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18167	4_337	A/G	4	0.320305052430887	NA	0
1	18168	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18168	4_339	A/G	4	0.322211630123928	NA	0.1138
1	18169	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18169	4_341	A/G	4	0.324118207816969	NA	0.0839
1	18170	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18170	4_365	A/G	4	0.34699714013346	NA	0.2451
1	18171	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18171	4_378	A/G	4	0.359389895138227	NA	0.2879
1	18172	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18172	4_424	A/G	4	0.40324118207817	NA	0.4732
1	18173	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18173	4_434	A/G	4	0.412774070543375	NA	0.4246
1	18174	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18174	4_467	A/G	4	0.444232602478551	NA	0.0893
1	18175	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18175	4_475	A/G	4	0.451858913250715	NA	0.1397
1	18176	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18176	4_530	A/G	4	0.504289799809342	NA	0.1299
1	18177	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18177	4_552	A/G	4	0.525262154432793	NA	0.2978
1	18178	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18178	4_568	A/G	4	0.540514775977121	NA	0.1107
1	18179	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18179	4_576	A/G	4	0.548141086749285	NA	0.4339
1	18180	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18180	4_628	A/G	4	0.597712106768351	NA	0.1344
1	18181	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18181	4_643	A/G	4	0.612011439466158	NA	0.1545
1	18182	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18182	4_644	A/G	4	0.612964728312679	NA	0.3286
1	18183	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18183	4_683	A/G	4	0.650142993326978	NA	0.1732
1	18184	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18184	4_736	A/G	4	0.700667302192564	NA	0.283
1	18185	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18185	4_737	A/G	4	0.701620591039085	NA	0.3254
1	18186	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18186	4_742	A/G	4	0.706387035271687	NA	0.3513
1	18187	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18187	4_788	A/G	4	0.75023832221163	NA	0.1098
1	18188	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18188	4_804	A/G	4	0.765490943755958	NA	0.4768
1	18189	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18189	4_807	A/G	4	0.76835081029552	NA	0.4317
1	18190	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18190	4_816	A/G	4	0.776930409914204	NA	0.4241
1	18191	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	18191	4_833	A/G	4	0.793136320305052	NA	0.3853
